place_id,reviewTags,count
1761,peaceful,1
1761,souvenir shops,1
1762,0,5
1762,beautiful,1
1762,family,1
1762,ice,1
1762,nathula,1
1762,waterfalls,1
1763,clouded leopard,1
1763,flowers,1
1763,goral,1
1763,himalayan black bear,1
1763,himalayan palm civet,1
1763,leopard cat,1
1763,rare animals,1
1763,red panda,1
1763,snow leopard,1
1763,yak,1
1764,clouds,1
1764,hair pin,1
1764,kanchenjunga,1
1764,range,1
1764,sea level,1
1764,silk route,1
1764,sky,1
1764,snow,1
1764,weather,1
1764,zigzag,1
1765,10 february,1
1765,1957,1
1765,1958,1
1765,buddhism,1
1765,manuscripts,1
1765,pandit jawaharlal nehru,1
1765,prime minister of india,1
1765,scriptures,1
1765,the dalai lama,1
1765,tibetan culture,1
1766,beautiful,1
1766,car,1
1766,family,1
1766,fare,1
1766,flowers,1
1766,mountain,1
1766,peaceful,1
1766,rocks,1
1766,ropeway,1
1766,walk,1
1767,0,4
1767,bear,1
1767,beautiful,1
1767,leopard,1
1767,natural habitat,1
1767,nature,1
1767,red panda,1
1768,0,3
1768,2019,1
1768,april,1
1768,beautiful,1
1768,life,1
1768,march,1
1768,snow,1
1768,species,1
1769,17th century,1
1769,artifacts,1
1769,chogyal,1
1769,floor,1
1769,kanchenjunga,1
1769,manuscripts,1
1769,museum,1
1769,nyingma,1
1769,padmasambhava,1
1769,peaceful,1
1770,1909,1
1770,kanchenjunga,1
1770,lama,1
1770,mahākāla,1
1770,nyingma,1
1770,order,1
1770,padmasambhava,1
1770,peaceful,1
1770,solitary,1
1770,tantric,1
1771,kanchenjunga,1
1771,march,1
1771,momos,1
1771,nathula,1
1771,pictures,1
1771,rent,1
1771,rock climbing,1
1771,traditional dress,1
1771,waterfalls,1
1771,zip line,1
1772,fee,1
1772,food stalls,1
1772,glaciers,1
1772,height,1
1772,march,1
1772,perennial,1
1772,stairs,1
1772,ticket,1
1772,waterfall,1
1772,zip line,1
1773,1945,1
1773,mantras,1
1773,monastery,1
1773,nyingma,1
1773,peaceful,1
1773,prayer wheel,1
1773,rotate,1
1773,scripture,1
1773,stupa,1
1773,tibetan,1
1774,adventure games,1
1774,adventure sports,1
1774,document,1
1774,english garden,1
1774,fee,1
1774,momos,1
1774,shamanic,1
1774,swastika,1
1774,traditional clothes,1
1774,waterfall,1
1775,0,9
1775,cave,1
1776,2017,1
1776,architecture,1
1776,beautiful,1
1776,decorated,1
1776,design,1
1776,garden,1
1776,gate,1
1776,peace,1
1776,structure,1
1776,tourist,1
1777,0,5
1777,adventure,1
1777,beautiful,1
1777,nature,1
1777,tourism,1
1777,trekking,1
1778,0,10
1779,balcony,1
1779,beautiful,1
1779,behaviour,1
1779,budget,1
1779,clean,1
1779,government,1
1779,guest house,1
1779,room service,1
1779,tourism,1
1779,value,1
1780,0,10
1781,1930,1
1781,1938,1
1781,architectural style,1
1781,boat,1
1781,drama,1
1781,hindu,1
1781,maharaja,1
1781,muslim,1
1781,royal family,1
1781,summer residence,1
1782,0,10
1783,beautiful,1
1783,cottages,1
1783,hills,1
1783,landscape,1
1783,nature,1
1783,peaceful,1
1783,picnic,1
1783,sunset,1
1783,tourism,1
1783,weather,1
1784,0,10
1785,0,10
1786,0,10
1787,0,10
1788,0,7
1788,building,1
1788,for camping,1
1788,sunrise,1
1789,0,10
1790,0,10
1791,0,10
1792,0,10
1793,0,9
1793,beautiful,1
1794,0,10
1795,0,10
1796,0,10
1797,adventurous,1
1797,beautiful,1
1797,cafeteria,1
1797,children,1
1797,hills,1
1797,jungle,1
1797,nature,1
1797,price,1
1797,tourists,1
1797,trekking,1
1798,0,9
1798,picnic,1
1799,0,10
1800,0,1
1800,beautiful,1
1800,bridge,1
1800,nature,1
1800,outing,1
1800,picnic,1
1800,season,1
1800,state,1
1800,swimming,1
1800,tourist,1
1801,0,10
1802,0,10
1803,0,10
1804,0,10
1805,0,10
1806,0,10
1807,0,10
1808,0,7
1808,beautiful,1
1808,environment,1
1808,lodge,1
1809,0,10
1810,0,10
1811,0,10
1812,0,10
1813,0,10
1814,0,10
1815,0,10
1816,0,10
1817,0,6
1817,beautiful,1
1817,hills,1
1817,nature,1
1817,village,1
1818,0,10
1819,0,10
1820,0,10
1821,0,10
1822,0,10
1823,0,10
1824,0,10
1825,0,10
1826,0,8
1826,birds,1
1826,monkeys,1
1827,0,10
1828,0,10
1829,0,10
1830,0,9
1830,nature,1
1831,0,5
1831,boat,1
1831,family,1
1831,horse riding,1
1831,price,1
1831,zip line,1
1832,0,10
1833,0,4
1833,children,1
1833,education,1
1833,learn,1
1833,planetarium,1
1833,renovation,1
1833,students,1
1834,0,10
1835,0,10
1836,0,10
1837,0,10
1838,0,9
1838,beautiful,1
1839,0,10
1840,0,9
1840,pool,1
1841,0,10
1842,0,10
1843,0,10
1844,0,10
1845,0,10
1846,0,8
1846,family,1
1846,picnic,1
1847,0,10
1848,0,5
1848,area,1
1848,deer,1
1848,hoolock gibbon,1
1848,orchids,1
1848,wildlife,1
1849,0,10
1850,0,10
1851,coffee,1
1851,family,1
1851,futsal,1
1851,go karting,1
1851,laser tag,1
1851,night,1
1851,parking,1
1851,play,1
1851,pool,1
1851,scenery,1
1852,0,9
1852,mountain,1
1853,beautiful,1
1853,bridge,1
1853,family,1
1853,fee,1
1853,nature,1
1853,picnic,1
1853,scenery,1
1853,sunday,1
1853,tourist,1
1853,walk,1
1854,0,10
1855,0,6
1855,beautiful,1
1855,natural,1
1855,picnic,1
1855,rocks,1
1856,0,10
1857,0,3
1857,beauty,1
1857,fee,1
1857,parking,1
1857,picnic,1
1857,summer,1
1857,swimming,1
1857,waterfall,1
1858,0,5
1858,family,1
1858,picnic,1
1858,prices,1
1858,roller coaster,1
1858,water,1
1859,0,10
1860,0,4
1860,beautiful,1
1860,campus,1
1860,evening,1
1860,sunset,1
1860,village,1
1860,weather,1
1861,0,6
1861,beautiful,1
1861,building,1
1861,memorial,1
1861,photos,1
1862,anthropology,1
1862,art,1
1862,building,1
1862,cultural history,1
1862,ethnology,1
1862,informative,1
1862,know,1
1862,people,1
1862,renovation,1
1862,textile,1
1863,0,8
1863,beautiful,1
1863,waterfall,1
1864,area,1
1864,bathing,1
1864,beauty,1
1864,government of jharkhand,1
1864,highway,1
1864,picnic,1
1864,season,1
1864,stairs,1
1864,valley,1
1864,waterfall,1
1865,agrarian society,1
1865,ashram,1
1865,bird's eye view,1
1865,brother,1
1865,hillock,1
1865,nobel,1
1865,poet,1
1865,rabindranath tagore,1
1865,ramakrishna mission,1
1865,the hill,1
1866,0,3
1866,beauty,1
1866,boating,1
1866,family,1
1866,mountains,1
1866,peace,1
1866,picnic,1
1866,sunset,1
1867,atmosphere,1
1867,bathing,1
1867,beauty,1
1867,family,1
1867,government,1
1867,picnic,1
1867,rainy season,1
1867,rocks,1
1867,village,1
1867,water fall,1
1868,0,2
1868,beautiful,1
1868,boat,1
1868,clean water,1
1868,family,1
1868,parking,1
1868,picnic,1
1868,rocks,1
1868,waterfalls,1
1869,0,5
1869,beauty,1
1869,family,1
1869,morning,1
1869,mountain,1
1869,picnic,1
1870,0,10
1871,0,8
1871,beautiful,1
1871,nature,1
1872,beautiful,1
1872,clouds,1
1872,feel,1
1872,hill station,1
1872,horizon,1
1872,hotel,1
1872,january,1
1872,nature,1
1872,pine,1
1872,sunset,1
1873,aquarium,1
1873,clean,1
1873,enjoyment,1
1873,entertainment,1
1873,games,1
1873,kids,1
1873,money,1
1873,swings,1
1873,varieties,1
1873,waste,1
1874,0,6
1874,forest,1
1874,picnic,1
1874,season,1
1874,temples,1
1875,0,5
1875,boating,1
1875,family,1
1875,kali,1
1875,picnic,1
1875,water fall,1
1876,0,10
1877,hill,1
1877,lord shiva,1
1877,mind,1
1877,nature,1
1877,peaceful,1
1877,picnic,1
1877,rock,1
1877,sunrise,1
1877,temple,1
1877,worship,1
1878,0,9
1878,adventure,1
1879,area,1
1879,environment,1
1879,feel,1
1879,heart,1
1879,holy place,1
1879,maa kali,1
1879,place for worship,1
1879,puja,1
1879,ram,1
1879,spiritual,1
1880,0,10
1881,0,3
1881,beautiful,1
1881,boating,1
1881,family,1
1881,nature,1
1881,peace,1
1881,picnic,1
1881,trip,1
1882,0,6
1882,beauty,1
1882,forest,1
1882,peace,1
1882,picnic,1
1883,0,2
1883,beautiful,1
1883,boating,1
1883,construction,1
1883,family,1
1883,january,1
1883,nature,1
1883,picnic,1
1883,resort,1
1884,0,10
1885,0,1
1885,atmosphere,1
1885,beautiful,1
1885,evening,1
1885,government,1
1885,jogging,1
1885,morning,1
1885,nature,1
1885,peaceful,1
1885,walk,1
1886,0,9
1886,nature,1
1887,0,10
1888,culture,1
1888,fee,1
1888,government,1
1888,know,1
1888,language,1
1888,learn,1
1888,lifestyle,1
1888,population,1
1888,tribes,1
1888,understand,1
1889,0,10
1890,beautiful,1
1890,chhath puja,1
1890,environment,1
1890,evening,1
1890,family,1
1890,mind,1
1890,morning,1
1890,peaceful,1
1890,picnic,1
1890,sunset,1
1891,0,4
1891,family,1
1891,kali,1
1891,nature,1
1891,peaceful,1
1891,picnic,1
1891,water,1
1892,bath,1
1892,cleanliness,1
1892,family,1
1892,government,1
1892,people,1
1892,picnic,1
1892,rocks,1
1892,waste,1
1892,waterfall,1
1892,weekend,1
1893,bathing,1
1893,beautiful,1
1893,cooking,1
1893,dassam falls,1
1893,family,1
1893,hills,1
1893,people,1
1893,picnic,1
1893,play,1
1893,sand,1
1894,0,10
1895,aquatic plants,1
1895,bamboo,1
1895,cactus,1
1895,couple,1
1895,imperative,1
1895,jungle,1
1895,medicinal plants,1
1895,nature,1
1895,roses,1
1895,species,1
1896,0,10
1897,0,10
1898,0,4
1898,boating,1
1898,dam,1
1898,experience,1
1898,family,1
1898,picnic,1
1898,resort,1
1899,0,8
1899,beautiful,1
1899,nature,1
1900,0,8
1900,beautiful,1
1900,nature,1
1901,architecture,1
1901,baba baidyanath temple,1
1901,beautiful,1
1901,donated,1
1901,height,1
1901,radha krishna,1
1901,ramakrishna,1
1901,saint,1
1901,structure,1
1901,total cost,1
1902,0,8
1902,picnic,1
1902,waterfall,1
1903,area,1
1903,beautiful,1
1903,boating,1
1903,clean,1
1903,evening,1
1903,family,1
1903,feel,1
1903,garden,1
1903,morning,1
1903,sunset,1
1904,beautiful,1
1904,clean,1
1904,dam,1
1904,evening,1
1904,family,1
1904,morning,1
1904,nature,1
1904,peace,1
1904,picnic,1
1904,walk,1
1905,beautiful,1
1905,clouds,1
1905,evening,1
1905,hills,1
1905,hotels,1
1905,pakoras,1
1905,pine,1
1905,snacks,1
1905,story,1
1905,sunrise,1
1906,beauty,1
1906,cave,1
1906,hills,1
1906,natural,1
1906,peace,1
1906,religious place,1
1906,sawan,1
1906,shivling,1
1906,stairs,1
1906,tourism,1
1907,0,10
1908,beautiful,1
1908,boating,1
1908,elephants,1
1908,government,1
1908,highway,1
1908,hills,1
1908,lunch,1
1908,murgi,1
1908,peaceful,1
1908,picnic,1
1909,0,7
1909,beauty,1
1909,natural,1
1909,picnic,1
1910,0,1
1910,anniversary,1
1910,beautiful,1
1910,construction,1
1910,evening,1
1910,government,1
1910,january,1
1910,lake,1
1910,swami vivekananda,1
1910,youth,1
1911,beautiful,1
1911,falls,1
1911,family,1
1911,peaceful,1
1911,picnic,1
1911,rainy,1
1911,rocks,1
1911,season,1
1911,sunset,1
1911,watch tower,1
1912,0,10
1913,0,10
1914,0,10
1915,0,7
1915,picnic,1
1915,trip,1
1915,waterfalls,1
1916,beautiful,1
1916,boating,1
1916,evening,1
1916,maintenance,1
1916,morning,1
1916,peaceful,1
1916,rock garden,1
1916,rocks,1
1916,sunset,1
1916,well,1
1917,couple,1
1917,embarrassed,1
1917,fee,1
1917,flowers,1
1917,gf,1
1917,morning,1
1917,quality time,1
1917,ticket,1
1917,toy train,1
1917,yoga,1
1918,ashram,1
1918,beautiful,1
1918,buddhist temple,1
1918,cook,1
1918,gautama buddha,1
1918,height,1
1918,picnic,1
1918,stairs,1
1918,water level,1
1918,waterfall,1
1919,0,4
1919,area,1
1919,beautiful,1
1919,formation,1
1919,natural,1
1919,picnic,1
1919,pond,1
1920,0,10
1921,0,10
1922,0,9
1922,forests,1
1923,bath,1
1923,beautiful,1
1923,height,1
1923,peaceful,1
1923,picnic,1
1923,pictures,1
1923,rocks,1
1923,sound,1
1923,waste,1
1923,water fall,1
1924,0,7
1924,beautiful,1
1924,historical place,1
1924,nature,1
1925,beautiful,1
1925,cameras,1
1925,construction,1
1925,feel,1
1925,hills,1
1925,moons,1
1925,peace,1
1925,stairs,1
1925,the hill,1
1925,town,1
1926,0,4
1926,bike,1
1926,hills,1
1926,lake,1
1926,natural,1
1926,picnic,1
1926,water,1
1927,beauty,1
1927,family,1
1927,feel,1
1927,holiday,1
1927,peaceful,1
1927,photography,1
1927,picnic,1
1927,traffic,1
1927,trip,1
1927,waterfall,1
1928,beautiful,1
1928,family,1
1928,fishing,1
1928,forest,1
1928,getaway,1
1928,party,1
1928,photoshoot,1
1928,picnic,1
1928,reservoir,1
1928,sunrise,1
1929,0,10
1930,0,7
1930,nature,1
1930,peaceful,1
1930,picnic,1
1931,couple,1
1931,flowers,1
1931,governor,1
1931,herbs,1
1931,kissing,1
1931,medicinal plants,1
1931,medicine,1
1931,residence,1
1931,varieties,1
1931,zodiac,1
1932,beautiful,1
1932,climb,1
1932,family,1
1932,gems,1
1932,peace,1
1932,picnic,1
1932,season,1
1932,stairs,1
1932,water bottles,1
1932,waterfall,1
1933,0,9
1933,natural,1
1934,0,6
1934,beautiful,1
1934,family,1
1934,mountain,1
1934,picnic,1
1935,0,4
1935,beautiful,1
1935,family,1
1935,nature,1
1935,peaceful,1
1935,picnic,1
1935,season,1
1936,battery,1
1936,boating,1
1936,drinking water,1
1936,e-rickshaw,1
1936,eco friendly,1
1936,first aid kit,1
1936,lakh,1
1936,tigon,1
1936,varieties,1
1936,vehicle,1
1937,0,9
1937,waterfall,1
1938,0,7
1938,beautiful,1
1938,nature,1
1938,picnic,1
1939,ancient,1
1939,artefacts,1
1939,coins,1
1939,know,1
1939,library,1
1939,pictures,1
1939,sculptures,1
1939,ticket,1
1939,tribal,1
1939,weapons,1
1940,atm card,1
1940,cashless,1
1940,debit,1
1940,fine,1
1940,management,1
1940,pay,1
1940,swings,1
1940,tiger,1
1940,toy train,1
1940,waste,1
1941,attraction,1
1941,beautiful,1
1941,boating,1
1941,dam,1
1941,entertainment,1
1941,hill,1
1941,outing,1
1941,peacock,1
1941,picnic,1
1941,water supply,1
1942,attractive,1
1942,beauty,1
1942,hills,1
1942,jungle,1
1942,network,1
1942,season,1
1942,stream,1
1942,trek,1
1942,village,1
1942,waterfall,1
1943,beautiful,1
1943,cook,1
1943,family,1
1943,height,1
1943,new year,1
1943,picnic,1
1943,pool,1
1943,season,1
1943,water level,1
1943,waterfall,1
1944,beautiful,1
1944,climbing,1
1944,feel,1
1944,flag,1
1944,height,1
1944,hill,1
1944,independence,1
1944,lord shiva,1
1944,republic day,1
1944,stairs,1
1945,0,10
1946,bathing,1
1946,beauty,1
1946,boating,1
1946,clean water,1
1946,cooking,1
1946,family,1
1946,government,1
1946,parking,1
1946,picnic,1
1946,waterfall,1
1947,0,10
1948,0,2
1948,beautiful,1
1948,drinking water,1
1948,family,1
1948,parking,1
1948,picnic,1
1948,risk,1
1948,river,1
1948,season,1
1949,2009,1
1949,attractive,1
1949,boating,1
1949,evening,1
1949,flowers,1
1949,gf,1
1949,laser show,1
1949,outing,1
1949,picnic,1
1949,swings,1
1950,0,8
1950,beautiful,1
1950,nature,1
1951,0,6
1951,nature,1
1951,peaceful,1
1951,picnic,1
1951,water,1
1952,0,4
1952,boating,1
1952,constructed,1
1952,family,1
1952,forest,1
1952,picnic,1
1952,water,1
1953,0,10
1954,0,9
1954,beauty,1
1955,beautiful,1
1955,boating,1
1955,day trip,1
1955,fish farming,1
1955,height,1
1955,hills,1
1955,outing,1
1955,peace,1
1955,picnic,1
1955,reservoir,1
1956,aeroplane,1
1956,attractive,1
1956,beautiful,1
1956,clean,1
1956,evening,1
1956,family,1
1956,nature,1
1956,peaceful,1
1956,picnic,1
1956,well,1
1957,0,1
1957,area,1
1957,beauty,1
1957,mining,1
1957,nature,1
1957,peace,1
1957,picnic,1
1957,rocks,1
1957,sunset,1
1957,swimming,1
1958,beautiful,1
1958,clean water,1
1958,construction,1
1958,evening,1
1958,highway,1
1958,hills,1
1958,mind,1
1958,peaceful,1
1958,picnic,1
1958,sunset,1
1959,0,1
1959,area,1
1959,beauty,1
1959,chital,1
1959,family,1
1959,national park,1
1959,nilgai,1
1959,peaceful,1
1959,picnic,1
1959,tigers,1
1960,beautiful,1
1960,boating,1
1960,evening,1
1960,family,1
1960,feel,1
1960,nature,1
1960,peaceful,1
1960,picnic,1
1960,sunset,1
1960,trip,1
1961,beautiful,1
1961,boating,1
1961,capital,1
1961,construction,1
1961,evening,1
1961,family,1
1961,peaceful,1
1961,picnic,1
1961,resort,1
1961,valley,1
1962,0,8
1962,images,1
1962,trip,1
1963,beautiful,1
1963,climb,1
1963,erosion,1
1963,family,1
1963,height,1
1963,peace,1
1963,picnic,1
1963,stairs,1
1963,state,1
1963,waterfall,1
1964,clouds,1
1964,elephant,1
1964,guest house,1
1964,hanuman,1
1964,jungle,1
1964,mandir,1
1964,off road,1
1964,peace,1
1964,sanctuary,1
1964,the hill,1
1965,bahubali,1
1965,beautiful,1
1965,channel,1
1965,feel,1
1965,forest,1
1965,height,1
1965,mind,1
1965,peace,1
1965,plastic,1
1965,succession,1
1966,animal sacrifice,1
1966,durga,1
1966,eye,1
1966,goddess,1
1966,highway,1
1966,ms dhoni,1
1966,queue,1
1966,tribal,1
1966,wishes,1
1966,wrath,1
1967,blessed,1
1967,devotional,1
1967,durga,1
1967,eyes,1
1967,feel,1
1967,goddess,1
1967,heart,1
1967,inner peace,1
1967,morning,1
1967,worship place,1
1968,beautiful,1
1968,bike,1
1968,mining,1
1968,peaceful,1
1968,photography,1
1968,picnic,1
1968,quarry,1
1968,rainy,1
1968,ring road,1
1968,sunset,1
1969,balram,1
1969,beautiful,1
1969,december 25,1
1969,hillock,1
1969,ratha yatra,1
1969,replica,1
1969,stadium,1
1969,subhadra,1
1969,sunset,1
1969,thakur,1
1970,attraction,1
1970,dam,1
1970,elephants,1
1970,guest house,1
1970,hanuman,1
1970,mandir,1
1970,march,1
1970,steel,1
1970,the hill,1
1970,trekking,1
1971,beautiful,1
1971,climbing,1
1971,crowd,1
1971,evening,1
1971,family,1
1971,morning,1
1971,nature,1
1971,peaceful,1
1971,photoshoot,1
1971,picnic,1
1972,adventurous,1
1972,beautiful,1
1972,family,1
1972,height,1
1972,picnic,1
1972,rainy,1
1972,season,1
1972,stairs,1
1972,tributary,1
1972,waterfall,1
1973,beautiful,1
1973,clouds,1
1973,forest,1
1973,morning,1
1973,peace,1
1973,pine,1
1973,sky,1
1973,sunrise,1
1973,tea,1
1973,valley,1
1974,attraction,1
1974,battery,1
1974,beautiful,1
1974,boating,1
1974,crocodile,1
1974,eco friendly,1
1974,laser show,1
1974,peaceful,1
1974,tigon,1
1974,varieties,1
1975,beautiful,1
1975,construction,1
1975,evening,1
1975,government,1
1975,heart,1
1975,peace,1
1975,smells,1
1975,statue,1
1975,sunset,1
1975,swami vivekananda,1
1976,beauty,1
1976,climb,1
1976,cooking,1
1976,dasam falls,1
1976,government of jharkhand,1
1976,height,1
1976,january,1
1976,picnic,1
1976,season,1
1976,stairs,1
1977,0,3
1977,baba baidyanath temple,1
1977,beautiful,1
1977,god,1
1977,historical place,1
1977,holy place,1
1977,lord shiva,1
1977,trip,1
1978,boating,1
1978,damodar river,1
1978,day trip,1
1978,deer,1
1978,electric power,1
1978,flood control,1
1978,island,1
1978,outing,1
1978,picnic,1
1978,reservoir,1
1979,boating,1
1979,coconut water,1
1979,dam,1
1979,government of jharkhand,1
1979,hairpin turn,1
1979,heart shape,1
1979,jalebi,1
1979,migratory birds,1
1979,pani puri,1
1979,road trip,1
1980,0,9
1980,dam,1
1981,channel,1
1981,clean and clear,1
1981,drowning,1
1981,highway,1
1981,march,1
1981,picnic,1
1981,plateau,1
1981,scarp,1
1981,tributary,1
1981,waterfall,1
1982,0,2
1982,family,1
1982,medicinal,1
1982,peace,1
1982,picnic,1
1982,roots,1
1982,taste,1
1982,trees,1
1982,water,1
1983,beauty,1
1983,december,1
1983,drinking water,1
1983,government,1
1983,picnic,1
1983,rabindranath tagore,1
1983,river bed,1
1983,rocks,1
1983,tributary,1
1983,waterfall,1
1984,binoculars,1
1984,bird watching,1
1984,february,1
1984,march,1
1984,november,1
1984,pelicans,1
1984,season,1
1984,storks,1
1984,watch tower,1
1984,zoom lens,1
1985,bath,1
1985,check,1
1985,government,1
1985,hills,1
1985,october,1
1985,peace,1
1985,police,1
1985,season,1
1985,waste,1
1985,waterfall,1
1986,bhairava,1
1986,blessings,1
1986,divine,1
1986,lord,1
1986,paddy fields,1
1986,planet,1
1986,public transport,1
1986,saturn,1
1986,shani,1
1986,village,1
1987,archeological,1
1987,beautiful,1
1987,beds,1
1987,caves,1
1987,elephant,1
1987,god,1
1987,rock,1
1987,shape,1
1987,temple,1
1987,the hill,1
1988,0,9
1988,waterfall,1
1989,0,10
1990,0,7
1990,beauty,1
1990,bridge,1
1990,waterfall,1
1991,0,7
1991,beauty,1
1991,dam,1
1991,nature,1
1992,big temple,1
1992,discus,1
1992,divine,1
1992,divya desam,1
1992,forehead,1
1992,perumal,1
1992,sarangapani temple,1
1992,surya,1
1992,third eye,1
1992,vishnu,1
1993,ancient,1
1993,atmosphere,1
1993,falls,1
1993,family,1
1993,feeling,1
1993,fruits,1
1993,god,1
1993,local,1
1993,siva,1
1993,vibration,1
1994,bird's eye view,1
1994,climb,1
1994,fort,1
1994,lord ganesha,1
1994,madurai nayak dynasty,1
1994,pallava,1
1994,panoramic view,1
1994,rock,1
1994,the hill,1
1994,vibhishana,1
1995,beautiful,1
1995,bus,1
1995,climate,1
1995,driving,1
1995,experience,1
1995,peace,1
1995,tea,1
1995,trip,1
1995,valley,1
1995,wind,1
1996,0,9
1996,climate,1
1997,brokers,1
1997,guru,1
1997,horoscope,1
1997,lord,1
1997,mangala,1
1997,navagraha,1
1997,planets,1
1997,queen consort,1
1997,shukra,1
1997,sun god,1
1998,area,1
1998,bath,1
1998,boat ride,1
1998,falls,1
1998,fee,1
1998,government,1
1998,massage,1
1998,money,1
1998,oil,1
1998,trip,1
1999,chocolates,1
1999,climate,1
1999,clouds,1
1999,fence,1
1999,grilled,1
1999,iron,1
1999,keychains,1
1999,mist,1
1999,monkeys,1
1999,oils,1
2000,canteen,1
2000,dam,1
2000,entertainment,1
2000,games,1
2000,government,1
2000,kids,1
2000,maintenance,1
2000,monkeys,1
2000,renovation,1
2000,toy train,1
2001,airavatesvara temple,1
2001,architecture,1
2001,avatar,1
2001,big temple,1
2001,chola,1
2001,eagle,1
2001,lord shiva,1
2001,narasimha,1
2001,sarabha,1
2001,sunday,1
2002,bazaar,1
2002,bus stand,1
2002,chola,1
2002,crowd,1
2002,dresses,1
2002,electronic,1
2002,ganesha,1
2002,shopping area,1
2002,textile,1
2002,traffic,1
2003,0,10
2004,abode,1
2004,alagar kovil,1
2004,"arulmigu subramaniya swami temple,",1
2004,deivanai,1
2004,forest,1
2004,hill,1
2004,mini bus,1
2004,monkeys,1
2004,theertham,1
2004,valli,1
2005,0,10
2006,0,10
2007,ancient,1
2007,architecture,1
2007,entertainment,1
2007,evening,1
2007,government,1
2007,historical place,1
2007,mosque,1
2007,peaceful,1
2007,temple,1
2007,tipu sultan,1
2008,boating,1
2008,climate,1
2008,entertainment,1
2008,fee,1
2008,government,1
2008,guinea pigs,1
2008,name,1
2008,peacock,1
2008,rabbits,1
2008,swans,1
2009,0,10
2010,battery,1
2010,cranes,1
2010,fox,1
2010,government,1
2010,peacock,1
2010,pelican,1
2010,plastic,1
2010,reserve forest,1
2010,sambar deer,1
2010,spotted deer,1
2011,ashtami,1
2011,bhairav,1
2011,birth place,1
2011,milk,1
2011,parvathi,1
2011,saint,1
2011,sambandar,1
2011,shaivism,1
2011,shrine,1
2011,thevaram,1
2012,0,10
2013,0,9
2013,climb,1
2014,archery,1
2014,aviary,1
2014,bird feeding,1
2014,cinema,1
2014,guinea pigs,1
2014,husky,1
2014,ostrich,1
2014,pony ride,1
2014,red garra,1
2014,the birds,1
2015,0,5
2015,evening,1
2015,gym,1
2015,kids,1
2015,walking,1
2015,women,1
2016,beauty,1
2016,clouds,1
2016,fog,1
2016,hills,1
2016,monkeys,1
2016,peak,1
2016,season,1
2016,valley,1
2016,waterfall,1
2016,weather,1
2017,1965,1
2017,athirapally waterfalls,1
2017,climate,1
2017,fish fry,1
2017,flanking maneuver,1
2017,hill station,1
2017,hydroelectricity,1
2017,project,1
2017,reservoir,1
2017,shoeblackplant,1
2018,bird's eye view,1
2018,climate,1
2018,hill station,1
2018,kodaikanal lake,1
2018,lush,1
2018,map,1
2018,mist,1
2018,panoramic view,1
2018,photographers,1
2018,shape,1
2019,boating,1
2019,coracle,1
2019,day trip,1
2019,fish curry,1
2019,fish fry,1
2019,govt,1
2019,march,1
2019,massage,1
2019,negotiate,1
2019,oil,1
2020,0,10
2021,day trip,1
2021,drive,1
2021,forest,1
2021,hills,1
2021,monkeys,1
2021,morning,1
2021,picnic,1
2021,reservoir,1
2021,season,1
2021,snacks,1
2022,0,9
2022,falls,1
2023,automobile industry,1
2023,benz,1
2023,car enthusiast,1
2023,car models,1
2023,engine,1
2023,inventions,1
2023,limo,1
2023,rolls royce,1
2023,super car,1
2023,vintage cars,1
2024,0,4
2024,beautiful,1
2024,cassava,1
2024,forest,1
2024,hill station,1
2024,peaceful,1
2024,travel,1
2025,0,2
2025,bike,1
2025,experience,1
2025,family,1
2025,rainy,1
2025,season,1
2025,trekking,1
2025,villages,1
2025,water falls,1
2026,chocolate,1
2026,climate,1
2026,clouds,1
2026,crowd,1
2026,evening,1
2026,fee,1
2026,hair pin,1
2026,mist,1
2026,ticket,1
2026,watch tower,1
2027,big temple,1
2027,construction,1
2027,corporation,1
2027,peacock,1
2027,renovation,1
2027,rope,1
2027,smart city,1
2027,swimming pool,1
2027,tank,1
2027,toy train,1
2028,6th century,1
2028,abode,1
2028,deivanai,1
2028,indra,1
2028,married,1
2028,meenakshi amman temple,1
2028,murugan,1
2028,pandya,1
2028,rock,1
2028,surapadman,1
2029,botanical garden,1
2029,clouds,1
2029,crowd,1
2029,evening,1
2029,fee,1
2029,kids,1
2029,mist,1
2029,morning,1
2029,rose garden,1
2029,valley,1
2030,0,7
2030,VOC,1
2030,history,1
2030,sculpture,1
2031,accountant,1
2031,bus,1
2031,chitra pournami,1
2031,death,1
2031,full moon,1
2031,kethu,1
2031,lamps,1
2031,lord,1
2031,sins,1
2031,yama,1
2032,0,10
2033,1929,1
2033,climate,1
2033,clouds,1
2033,crowd,1
2033,fee,1
2033,hills,1
2033,mist,1
2033,pine,1
2033,valley,1
2033,watch tower,1
2034,climate,1
2034,fee,1
2034,hills,1
2034,photoshoot,1
2034,railway station,1
2034,railway track,1
2034,tea estate,1
2034,toy train,1
2034,waterfall,1
2034,wedding photography,1
2035,architecture,1
2035,blessings,1
2035,carnatic music,1
2035,divine,1
2035,experience,1
2035,goddess,1
2035,gold,1
2035,idol,1
2035,peaceful,1
2035,statue,1
2036,bachelor's,1
2036,bottles,1
2036,bus,1
2036,day trip,1
2036,falls,1
2036,government,1
2036,rainy,1
2036,season,1
2036,stream,1
2036,trek,1
2037,bird's eye view,1
2037,climate,1
2037,dam,1
2037,monkeys,1
2037,night,1
2037,parking space,1
2037,town,1
2037,travel,1
2037,vehicle,1
